noteId,containerId,projectName,taskTitle,action,timestamp
N-P-656f7815-e084-45f5-9d85-7697c382cbc1,P-656f7815-e084-45f5-9d85-7697c382cbc1,?,onboarding-welcome,deleted,2026-05-21
N-P-ec8f69a2-08ec-4670-96b7-1f5ae3f6fde0,P-ec8f69a2-08ec-4670-96b7-1f5ae3f6fde0,?,onboarding-quickstart,deleted,2026-05-21
N-T-05feef53-b335-4cd0-82b8-67c743b4c5f9,T-05feef53-b335-4cd0-82b8-67c743b4c5f9,?,onboarding-create-project,deleted,2026-05-21
N-T-068e8cb0-a313-431b-97b2-1cb616e9a6d9,T-068e8cb0-a313-431b-97b2-1cb616e9a6d9,?,onboarding-focus-mode,deleted,2026-05-21
N-T-06efc751-c4be-4bd9-8513-0a1dffad205b,T-06efc751-c4be-4bd9-8513-0a1dffad205b,?,onboarding-pomodoro,deleted,2026-05-21
N-T-12b633f5-a660-4b00-b08c-3aef92275ff4,T-12b633f5-a660-4b00-b08c-3aef92275ff4,?,onboarding-cleaning-checklist,deleted,2026-05-21
N-T-14ad2fad-17ff-416a-98d1-138cdb31718c,T-14ad2fad-17ff-416a-98d1-138cdb31718c,?,onboarding-meetings,deleted,2026-05-21
N-T-19bc6867-2293-4297-8960-ab891553b450,T-19bc6867-2293-4297-8960-ab891553b450,?,onboarding-vacation,deleted,2026-05-21
N-T-19f367a8-9293-4f86-ab18-d7ae997656d8,T-19f367a8-9293-4f86-ab18-d7ae997656d8,?,onboarding-someday,deleted,2026-05-21
N-T-20bc2758-6ac2-4743-969d-7c2f1d9224c2,T-20bc2758-6ac2-4743-969d-7c2f1d9224c2,?,Встреча 31.01.2025 клуб Медведь,deleted,2026-05-21
N-T-6db86822-1353-4f84-aa69-a4e262ec4f66,T-6db86822-1353-4f84-aa69-a4e262ec4f66,?,Поискать в ChatGPT про генерализированный звук,deleted,2026-05-21
N-T-2e2a1429-0126-408d-aabe-4d3740fc62cd,T-2e2a1429-0126-408d-aabe-4d3740fc62cd,?,Jira CHECK-4235 OMS доделали,deleted,2026-05-21
N-T-527ef46d-4383-429b-aa87-852ad8eb7580,T-527ef46d-4383-429b-aa87-852ad8eb7580,Личное,Долгосрочные планы,reformat,2026-05-21
N-T-0aa8ad6e-b77f-4a07-9ed2-02c900a83bc6,T-0aa8ad6e-b77f-4a07-9ed2-02c900a83bc6,Личное,Идеи путешествий (was: Путешествия 2025),reformat+rename,2026-05-21
N-T-69d92560-6e12-43aa-978d-0ebcfd0af61b,T-69d92560-6e12-43aa-978d-0ebcfd0af61b,Личное,Постановка целей по SMART,reformat,2026-05-21
N-T-1ada30b3-9f3c-4d6a-867c-727a3410e8b7,T-1ada30b3-9f3c-4d6a-867c-727a3410e8b7,Личное,Хэштеги для Instagram,reformat,2026-05-21
N-T-03d19c79-b207-4f98-80ca-a0bf81a13086,T-03d19c79-b207-4f98-80ca-a0bf81a13086,Здоровье,План приема добавок,reformat,2026-05-21
N-T-03c3a201-c596-4fd7-819a-3a84afafb0d2,T-03c3a201-c596-4fd7-819a-3a84afafb0d2,Здоровье,Лекарственные препараты и БАДы,reformat,2026-05-21
N-T-1c47fd45-c95c-48be-84f2-5c4eb13fa5cf,T-1c47fd45-c95c-48be-84f2-5c4eb13fa5cf,Здоровье,Гормонозаместительная терапия (план от 20.02.2025),reformat,2026-05-21
